"USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES","city"
723065,13783,2009,1,4,22,21,35.635,-77.383,8,220,3.1,13,13,9999.9,"Greenville"
723065,13783,2009,1,4,22,44,35.635,-77.383,8,230,3.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,4,23,21,35.635,-77.383,8,220,2.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,4,23,43,35.635,-77.383,8,240,3.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,0,1,35.635,-77.383,8,230,3.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,0,43,35.635,-77.383,8,230,3.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,1,4,35.635,-77.383,8,250,2.6,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,1,21,35.635,-77.383,8,250,2.6,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,1,41,35.635,-77.383,8,240,2.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,2,1,35.635,-77.383,8,250,2.6,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,2,24,35.635,-77.383,8,260,2.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,2,41,35.635,-77.383,8,260,2.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,3,1,35.635,-77.383,8,270,1.5,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,3,21,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,3,46,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,4,6,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,4,22,35.635,-77.383,8,240,1.5,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,4,41,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,5,6,35.635,-77.383,8,270,2.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,5,26,35.635,-77.383,8,260,2.6,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,5,42,35.635,-77.383,8,250,2.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,6,1,35.635,-77.383,8,250,1.5,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,6,21,35.635,-77.383,8,260,2.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,6,41,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,7,2,35.635,-77.383,8,260,2.6,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,7,21,35.635,-77.383,8,240,2.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,7,43,35.635,-77.383,8,230,2.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,8,2,35.635,-77.383,8,240,2.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,8,23,35.635,-77.383,8,240,2.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,8,41,35.635,-77.383,8,250,2.6,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,9,1,35.635,-77.383,8,230,3.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,9,43,35.635,-77.383,8,260,2.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,10,3,35.635,-77.383,8,250,2.6,12,12,9999.9,"Greenville"
723065,13783,2009,1,5,10,23,35.635,-77.383,8,250,2.1,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,10,41,35.635,-77.383,8,250,2.6,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,11,4,35.635,-77.383,8,260,2.6,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,11,21,35.635,-77.383,8,250,3.1,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,11,43,35.635,-77.383,8,240,3.6,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,12,4,35.635,-77.383,8,250,2.6,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,12,23,35.635,-77.383,8,260,2.6,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,12,41,35.635,-77.383,8,270,1.5,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,13,6,35.635,-77.383,8,999,0,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,13,26,35.635,-77.383,8,260,3.1,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,13,44,35.635,-77.383,8,230,3.6,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,14,1,35.635,-77.383,8,230,3.1,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,14,21,35.635,-77.383,8,250,4.6,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,14,43,35.635,-77.383,8,250,3.1,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,15,1,35.635,-77.383,8,250,3.6,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,15,21,35.635,-77.383,8,240,4.1,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,15,41,35.635,-77.383,8,240,4.1,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,16,1,35.635,-77.383,8,230,4.6,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,16,21,35.635,-77.383,8,230,3.6,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,16,42,35.635,-77.383,8,250,3.6,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,17,21,35.635,-77.383,8,230,3.1,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,17,42,35.635,-77.383,8,230,4.1,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,18,1,35.635,-77.383,8,250,2.6,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,18,22,35.635,-77.383,8,230,4.1,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,18,41,35.635,-77.383,8,230,3.1,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,19,1,35.635,-77.383,8,250,2.1,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,19,21,35.635,-77.383,8,220,2.6,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,19,41,35.635,-77.383,8,220,2.6,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,20,1,35.635,-77.383,8,240,3.1,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,20,21,35.635,-77.383,8,999,0,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,20,41,35.635,-77.383,8,210,1.5,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,21,1,35.635,-77.383,8,999,0,14,13,9999.9,"Greenville"
723065,13783,2009,1,5,21,21,35.635,-77.383,8,230,1.5,14,14,9999.9,"Greenville"
723065,13783,2009,1,5,21,41,35.635,-77.383,8,160,2.1,14,14,9999.9,"Greenville"
723065,13783,2009,1,5,22,21,35.635,-77.383,8,999,0,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,22,41,35.635,-77.383,8,999,0,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,23,3,35.635,-77.383,8,999,0,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,23,23,35.635,-77.383,8,999,0,13,13,9999.9,"Greenville"
723065,13783,2009,1,5,23,41,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,0,1,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,0,21,35.635,-77.383,8,999,0,11,11,9999.9,"Greenville"
723065,13783,2009,1,6,0,46,35.635,-77.383,8,999,0,11,11,9999.9,"Greenville"
723065,13783,2009,1,6,1,1,35.635,-77.383,8,999,0,11,11,9999.9,"Greenville"
723065,13783,2009,1,6,1,21,35.635,-77.383,8,999,0,10,10,9999.9,"Greenville"
723065,13783,2009,1,6,1,41,35.635,-77.383,8,999,0,11,11,9999.9,"Greenville"
723065,13783,2009,1,6,2,3,35.635,-77.383,8,999,0,11,11,9999.9,"Greenville"
723065,13783,2009,1,6,2,22,35.635,-77.383,8,999,0,11,11,9999.9,"Greenville"
723065,13783,2009,1,6,2,41,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,3,4,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,3,21,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,3,41,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,4,2,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,4,21,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,4,41,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,5,1,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,5,21,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,5,41,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,6,1,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,6,21,35.635,-77.383,8,90,1.5,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,6,41,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,7,1,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,7,21,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,7,41,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,8,1,35.635,-77.383,8,999,0,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,8,24,35.635,-77.383,8,50,2.1,13,13,9999.9,"Greenville"
723065,13783,2009,1,6,8,41,35.635,-77.383,8,50,4.1,12,12,9999.9,"Greenville"
723065,13783,2009,1,6,9,1,35.635,-77.383,8,50,5.1,11,11,9999.9,"Greenville"
723065,13783,2009,1,6,9,21,35.635,-77.383,8,60,3.1,11,11,9999.9,"Greenville"
723065,13783,2009,1,6,9,41,35.635,-77.383,8,60,3.1,10,10,9999.9,"Greenville"
723065,13783,2009,1,6,10,1,35.635,-77.383,8,70,4.6,10,10,9999.9,"Greenville"
723065,13783,2009,1,6,10,24,35.635,-77.383,8,80,3.1,10,10,9999.9,"Greenville"
723065,13783,2009,1,6,10,41,35.635,-77.383,8,60,2.6,9,9,9999.9,"Greenville"
723065,13783,2009,1,6,11,1,35.635,-77.383,8,60,2.1,9,9,9999.9,"Greenville"
723065,13783,2009,1,6,11,21,35.635,-77.383,8,60,2.6,9,9,9999.9,"Greenville"
723065,13783,2009,1,6,11,41,35.635,-77.383,8,30,2.1,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,12,3,35.635,-77.383,8,50,2.6,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,12,21,35.635,-77.383,8,90,3.1,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,12,41,35.635,-77.383,8,90,1.5,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,13,4,35.635,-77.383,8,100,3.6,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,13,21,35.635,-77.383,8,100,3.6,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,13,41,35.635,-77.383,8,100,3.1,9,9,9999.9,"Greenville"
723065,13783,2009,1,6,14,3,35.635,-77.383,8,70,3.1,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,14,21,35.635,-77.383,8,80,3.6,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,14,41,35.635,-77.383,8,100,3.1,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,15,1,35.635,-77.383,8,120,3.1,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,15,21,35.635,-77.383,8,100,2.6,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,15,41,35.635,-77.383,8,110,3.1,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,16,21,35.635,-77.383,8,999,0,9,9,9999.9,"Greenville"
723065,13783,2009,1,6,16,41,35.635,-77.383,8,100,2.1,9,9,9999.9,"Greenville"
723065,13783,2009,1,6,17,3,35.635,-77.383,8,100,1.5,9,9,9999.9,"Greenville"
723065,13783,2009,1,6,17,21,35.635,-77.383,8,110,1.5,9,9,9999.9,"Greenville"
723065,13783,2009,1,6,17,41,35.635,-77.383,8,80,1.5,10,10,9999.9,"Greenville"
723065,13783,2009,1,6,18,1,35.635,-77.383,8,999,0,10,10,9999.9,"Greenville"
723065,13783,2009,1,6,18,21,35.635,-77.383,8,999,0,10,10,9999.9,"Greenville"
723065,13783,2009,1,6,18,42,35.635,-77.383,8,10,2.1,10,10,9999.9,"Greenville"
723065,13783,2009,1,6,19,5,35.635,-77.383,8,20,2.6,10,10,9999.9,"Greenville"
723065,13783,2009,1,6,19,21,35.635,-77.383,8,340,1.5,10,10,9999.9,"Greenville"
723065,13783,2009,1,6,19,41,35.635,-77.383,8,10,1.5,10,10,9999.9,"Greenville"
723065,13783,2009,1,6,20,1,35.635,-77.383,8,20,2.1,10,10,9999.9,"Greenville"
723065,13783,2009,1,6,20,21,35.635,-77.383,8,360,2.1,9,9,9999.9,"Greenville"
723065,13783,2009,1,6,20,41,35.635,-77.383,8,10,3.1,9,9,9999.9,"Greenville"
723065,13783,2009,1,6,21,6,35.635,-77.383,8,10,2.6,9,9,9999.9,"Greenville"
723065,13783,2009,1,6,21,21,35.635,-77.383,8,350,2.6,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,21,41,35.635,-77.383,8,20,2.1,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,22,1,35.635,-77.383,8,20,1.5,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,22,23,35.635,-77.383,8,30,1.5,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,22,41,35.635,-77.383,8,80,1.5,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,23,1,35.635,-77.383,8,90,1.5,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,23,21,35.635,-77.383,8,999,0,8,8,9999.9,"Greenville"
723065,13783,2009,1,6,23,41,35.635,-77.383,8,999,0,8,8,9999.9,"Greenville"
723065,13783,2009,1,7,0,1,35.635,-77.383,8,999,0,8,8,9999.9,"Greenville"
723065,13783,2009,1,7,0,21,35.635,-77.383,8,999,0,8,8,9999.9,"Greenville"
723065,13783,2009,1,7,0,41,35.635,-77.383,8,999,0,8,8,9999.9,"Greenville"
723065,13783,2009,1,7,1,3,35.635,-77.383,8,999,0,8,8,9999.9,"Greenville"
723065,13783,2009,1,7,1,21,35.635,-77.383,8,999,0,8,8,9999.9,"Greenville"
723065,13783,2009,1,7,1,41,35.635,-77.383,8,999,0,8,8,9999.9,"Greenville"
723065,13783,2009,1,7,2,1,35.635,-77.383,8,360,1.5,8,8,9999.9,"Greenville"
723065,13783,2009,1,7,2,21,35.635,-77.383,8,999,0,8,8,9999.9,"Greenville"
723065,13783,2009,1,7,2,41,35.635,-77.383,8,999,0,8,8,9999.9,"Greenville"
723065,13783,2009,1,7,3,1,35.635,-77.383,8,130,2.1,8,8,9999.9,"Greenville"
723065,13783,2009,1,7,3,21,35.635,-77.383,8,140,1.5,9,9,9999.9,"Greenville"
723065,13783,2009,1,7,3,41,35.635,-77.383,8,999,0,9,9,9999.9,"Greenville"
723065,13783,2009,1,7,4,1,35.635,-77.383,8,999,0,9,9,9999.9,"Greenville"
723065,13783,2009,1,7,4,21,35.635,-77.383,8,150,1.5,10,10,9999.9,"Greenville"
723065,13783,2009,1,7,4,41,35.635,-77.383,8,180,2.6,12,12,9999.9,"Greenville"
723065,13783,2009,1,7,5,1,35.635,-77.383,8,180,3.1,13,13,9999.9,"Greenville"
723065,13783,2009,1,7,5,23,35.635,-77.383,8,190,5.1,14,14,9999.9,"Greenville"
723065,13783,2009,1,7,5,41,35.635,-77.383,8,200,5.7,15,15,9999.9,"Greenville"
723065,13783,2009,1,7,6,2,35.635,-77.383,8,200,4.6,16,16,9999.9,"Greenville"
723065,13783,2009,1,7,6,21,35.635,-77.383,8,200,6.2,16,16,9999.9,"Greenville"
723065,13783,2009,1,7,6,41,35.635,-77.383,8,200,7.2,17,16,9999.9,"Greenville"
723065,13783,2009,1,7,7,1,35.635,-77.383,8,210,7.2,17,16,9999.9,"Greenville"
723065,13783,2009,1,7,7,21,35.635,-77.383,8,200,8.2,17,16,9999.9,"Greenville"
723065,13783,2009,1,7,7,43,35.635,-77.383,8,210,6.7,18,17,9999.9,"Greenville"
723065,13783,2009,1,7,8,1,35.635,-77.383,8,200,8.2,18,17,9999.9,"Greenville"
723065,13783,2009,1,7,8,23,35.635,-77.383,8,200,8.2,18,17,9999.9,"Greenville"
723065,13783,2009,1,7,8,41,35.635,-77.383,8,200,9.3,18,17,9999.9,"Greenville"
723065,13783,2009,1,7,9,2,35.635,-77.383,8,200,8.2,18,18,9999.9,"Greenville"
723065,13783,2009,1,7,9,21,35.635,-77.383,8,200,7.7,18,18,9999.9,"Greenville"
723065,13783,2009,1,7,9,41,35.635,-77.383,8,200,7.2,18,18,9999.9,"Greenville"
723065,13783,2009,1,7,10,1,35.635,-77.383,8,200,7.2,18,18,9999.9,"Greenville"
723065,13783,2009,1,7,10,21,35.635,-77.383,8,200,8.8,19,18,9999.9,"Greenville"
723065,13783,2009,1,7,10,41,35.635,-77.383,8,200,8.2,19,17,9999.9,"Greenville"
723065,13783,2009,1,7,11,1,35.635,-77.383,8,200,6.7,19,16,9999.9,"Greenville"
723065,13783,2009,1,7,11,21,35.635,-77.383,8,210,7.2,19,16,9999.9,"Greenville"
723065,13783,2009,1,7,11,43,35.635,-77.383,8,200,8.8,19,16,9999.9,"Greenville"
723065,13783,2009,1,7,12,1,35.635,-77.383,8,200,8.8,19,16,9999.9,"Greenville"
723065,13783,2009,1,7,12,21,35.635,-77.383,8,210,8.8,19,16,9999.9,"Greenville"
723065,13783,2009,1,7,12,41,35.635,-77.383,8,200,10.3,20,16,9999.9,"Greenville"
723065,13783,2009,1,7,13,3,35.635,-77.383,8,200,9.8,20,16,9999.9,"Greenville"
723065,13783,2009,1,7,13,22,35.635,-77.383,8,200,9.3,20,16,9999.9,"Greenville"
723065,13783,2009,1,7,13,41,35.635,-77.383,8,200,8.2,21,16,9999.9,"Greenville"
723065,13783,2009,1,7,14,2,35.635,-77.383,8,210,10.8,21,15,9999.9,"Greenville"
723065,13783,2009,1,7,14,26,35.635,-77.383,8,210,10.3,21,16,9999.9,"Greenville"
723065,13783,2009,1,7,14,41,35.635,-77.383,8,220,8.2,21,15,9999.9,"Greenville"
723065,13783,2009,1,7,15,1,35.635,-77.383,8,230,8.8,20,16,9999.9,"Greenville"
723065,13783,2009,1,7,15,21,35.635,-77.383,8,250,6.7,17,13,9999.9,"Greenville"
723065,13783,2009,1,7,15,42,35.635,-77.383,8,240,6.2,17,12,9999.9,"Greenville"
723065,13783,2009,1,7,16,1,35.635,-77.383,8,230,5.1,17,12,9999.9,"Greenville"
723065,13783,2009,1,7,16,21,35.635,-77.383,8,220,6.7,17,11,9999.9,"Greenville"
723065,13783,2009,1,7,16,41,35.635,-77.383,8,220,8.2,18,9,9999.9,"Greenville"
723065,13783,2009,1,7,17,1,35.635,-77.383,8,220,9.3,19,8,9999.9,"Greenville"
723065,13783,2009,1,7,17,22,35.635,-77.383,8,220,9.3,18,7,9999.9,"Greenville"
723065,13783,2009,1,7,17,41,35.635,-77.383,8,220,9.3,19,8,9999.9,"Greenville"
723065,13783,2009,1,7,18,1,35.635,-77.383,8,220,8.2,18,8,9999.9,"Greenville"
723065,13783,2009,1,7,18,21,35.635,-77.383,8,220,7.7,18,9,9999.9,"Greenville"
723065,13783,2009,1,7,18,44,35.635,-77.383,8,230,6.2,18,9,9999.9,"Greenville"
723065,13783,2009,1,7,19,1,35.635,-77.383,8,240,10.8,19,9,9999.9,"Greenville"
723065,13783,2009,1,7,19,22,35.635,-77.383,8,230,11.3,18,9,9999.9,"Greenville"
723065,13783,2009,1,7,19,41,35.635,-77.383,8,230,9.8,19,9,9999.9,"Greenville"
723065,13783,2009,1,7,20,1,35.635,-77.383,8,240,10.3,18,8,9999.9,"Greenville"
723065,13783,2009,1,7,20,24,35.635,-77.383,8,230,7.7,18,8,9999.9,"Greenville"
723065,13783,2009,1,7,20,41,35.635,-77.383,8,240,9.8,18,8,9999.9,"Greenville"
723065,13783,2009,1,7,21,1,35.635,-77.383,8,230,8.8,17,8,9999.9,"Greenville"
723065,13783,2009,1,7,21,26,35.635,-77.383,8,240,7.2,17,7,9999.9,"Greenville"
723065,13783,2009,1,7,21,41,35.635,-77.383,8,220,10.8,17,7,9999.9,"Greenville"
723065,13783,2009,1,7,22,1,35.635,-77.383,8,230,9.3,17,6,9999.9,"Greenville"
723065,13783,2009,1,7,22,22,35.635,-77.383,8,230,8.2,17,6,9999.9,"Greenville"
723065,13783,2009,1,7,22,41,35.635,-77.383,8,240,9.8,16,6,9999.9,"Greenville"
723065,13783,2009,1,7,23,1,35.635,-77.383,8,240,9.3,16,7,9999.9,"Greenville"
723065,13783,2009,1,7,23,21,35.635,-77.383,8,260,8.8,12,9,9999.9,"Greenville"
723065,13783,2009,1,7,23,41,35.635,-77.383,8,250,4.6,11,8,9999.9,"Greenville"
723065,13783,2009,1,8,0,1,35.635,-77.383,8,260,6.7,11,6,9999.9,"Greenville"
723065,13783,2009,1,8,0,22,35.635,-77.383,8,250,12.4,12,3,9999.9,"Greenville"
723065,13783,2009,1,8,0,41,35.635,-77.383,8,260,8.2,12,2,9999.9,"Greenville"
723065,13783,2009,1,8,1,1,35.635,-77.383,8,280,5.1,12,1,9999.9,"Greenville"
723065,13783,2009,1,8,1,21,35.635,-77.383,8,290,6.2,10,1,9999.9,"Greenville"
723065,13783,2009,1,8,1,41,35.635,-77.383,8,280,4.6,10,0,9999.9,"Greenville"
723065,13783,2009,1,8,2,1,35.635,-77.383,8,270,6.2,10,-1,9999.9,"Greenville"
723065,13783,2009,1,8,2,21,35.633,-77.4,8,270,4.6,9,-1,9999.9,"Greenville"
723065,13783,2009,1,8,2,42,35.633,-77.4,8,260,3.6,9,-1,9999.9,"Greenville"
723065,13783,2009,1,8,3,1,35.635,-77.383,8,250,3.1,9,-1,9999.9,"Greenville"
723065,13783,2009,1,8,3,23,35.635,-77.383,8,260,5.7,9,-2,9999.9,"Greenville"
723065,13783,2009,1,8,3,42,35.635,-77.383,8,250,5.1,9,-3,9999.9,"Greenville"
723065,13783,2009,1,8,4,2,35.635,-77.383,8,250,6.7,9,-4,9999.9,"Greenville"
723065,13783,2009,1,8,4,21,35.635,-77.383,8,240,4.6,8,-3,9999.9,"Greenville"
723065,13783,2009,1,8,4,41,35.635,-77.383,8,240,5.1,8,-3,9999.9,"Greenville"
723065,13783,2009,1,8,5,2,35.635,-77.383,8,250,4.6,8,-3,9999.9,"Greenville"
723065,13783,2009,1,8,5,22,35.635,-77.383,8,250,5.1,8,-2,9999.9,"Greenville"
723065,13783,2009,1,8,5,41,35.635,-77.383,8,250,5.1,8,-3,9999.9,"Greenville"
723065,13783,2009,1,8,6,1,35.635,-77.383,8,250,5.7,8,-3,9999.9,"Greenville"
723065,13783,2009,1,8,6,22,35.635,-77.383,8,250,3.6,8,-3,9999.9,"Greenville"
723065,13783,2009,1,8,6,41,35.635,-77.383,8,250,3.6,7,-2,9999.9,"Greenville"
723065,13783,2009,1,8,7,1,35.635,-77.383,8,240,5.1,7,-2,9999.9,"Greenville"
723065,13783,2009,1,8,7,21,35.635,-77.383,8,240,4.6,7,-2,9999.9,"Greenville"
723065,13783,2009,1,8,7,41,35.635,-77.383,8,250,5.7,7,-2,9999.9,"Greenville"
723065,13783,2009,1,8,8,1,35.635,-77.383,8,240,4.1,7,-2,9999.9,"Greenville"
723065,13783,2009,1,8,8,26,35.635,-77.383,8,250,6.2,7,-2,9999.9,"Greenville"
723065,13783,2009,1,8,8,42,35.635,-77.383,8,250,4.1,7,-2,9999.9,"Greenville"
723065,13783,2009,1,8,9,1,35.635,-77.383,8,250,4.1,7,-2,9999.9,"Greenville"
723065,13783,2009,1,8,9,21,35.635,-77.383,8,250,4.1,6,-2,9999.9,"Greenville"
723065,13783,2009,1,8,9,46,35.635,-77.383,8,230,4.6,6,-2,9999.9,"Greenville"
723065,13783,2009,1,8,10,1,35.635,-77.383,8,230,4.1,6,-2,9999.9,"Greenville"
723065,13783,2009,1,8,10,42,35.635,-77.383,8,230,2.6,5,-2,9999.9,"Greenville"
723065,13783,2009,1,8,11,1,35.635,-77.383,8,220,3.1,4,-2,9999.9,"Greenville"
723065,13783,2009,1,8,11,21,35.635,-77.383,8,210,2.6,4,-2,9999.9,"Greenville"
723065,13783,2009,1,8,11,41,35.635,-77.383,8,210,3.1,3,-2,9999.9,"Greenville"
723065,13783,2009,1,8,12,1,35.635,-77.383,8,210,3.6,4,-1,9999.9,"Greenville"
723065,13783,2009,1,8,12,22,35.635,-77.383,8,210,3.6,4,-1,9999.9,"Greenville"
723065,13783,2009,1,8,12,41,35.635,-77.383,8,210,4.1,4,-1,9999.9,"Greenville"
723065,13783,2009,1,8,13,1,35.635,-77.383,8,220,3.1,4,-1,9999.9,"Greenville"
723065,13783,2009,1,8,13,22,35.635,-77.383,8,210,3.6,5,-1,9999.9,"Greenville"
723065,13783,2009,1,8,13,41,35.635,-77.383,8,220,4.1,6,-1,9999.9,"Greenville"
723065,13783,2009,1,8,14,2,35.635,-77.383,8,230,4.6,6,-1,9999.9,"Greenville"
723065,13783,2009,1,8,14,21,35.635,-77.383,8,220,5.1,7,-1,9999.9,"Greenville"
723065,13783,2009,1,8,14,41,35.635,-77.383,8,220,6.2,7,-1,9999.9,"Greenville"
723065,13783,2009,1,8,15,1,35.635,-77.383,8,230,6.7,8,-2,9999.9,"Greenville"
723065,13783,2009,1,8,15,21,35.635,-77.383,8,230,7.2,8,-2,9999.9,"Greenville"
723065,13783,2009,1,8,15,43,35.635,-77.383,8,220,4.6,8,-1,9999.9,"Greenville"
723065,13783,2009,1,8,16,1,35.635,-77.383,8,230,7.7,9,-2,9999.9,"Greenville"
723065,13783,2009,1,8,16,21,35.635,-77.383,8,240,7.2,9,-2,9999.9,"Greenville"
723065,13783,2009,1,8,16,41,35.635,-77.383,8,240,5.1,9,-2,9999.9,"Greenville"
723065,13783,2009,1,8,17,1,35.635,-77.383,8,230,8.2,9,-1,9999.9,"Greenville"
723065,13783,2009,1,8,17,26,35.635,-77.383,8,230,7.7,8,1,9999.9,"Greenville"
723065,13783,2009,1,8,17,41,35.635,-77.383,8,230,7.7,9,0,9999.9,"Greenville"
723065,13783,2009,1,8,18,1,35.635,-77.383,8,220,6.7,9,-1,9999.9,"Greenville"
723065,13783,2009,1,8,18,21,35.635,-77.383,8,220,7.2,10,-1,9999.9,"Greenville"
723065,13783,2009,1,8,18,41,35.635,-77.383,8,220,6.7,10,0,9999.9,"Greenville"
723065,13783,2009,1,8,19,21,35.635,-77.383,8,230,7.2,11,0,9999.9,"Greenville"
723065,13783,2009,1,8,19,41,35.635,-77.383,8,240,4.1,12,0,9999.9,"Greenville"
723065,13783,2009,1,8,20,1,35.635,-77.383,8,250,5.1,12,0,9999.9,"Greenville"
723065,13783,2009,1,8,20,21,35.635,-77.383,8,290,6.2,12,-1,9999.9,"Greenville"
723065,13783,2009,1,8,20,41,35.635,-77.383,8,270,4.1,11,-1,9999.9,"Greenville"
723065,13783,2009,1,8,21,1,35.635,-77.383,8,290,5.7,12,-1,9999.9,"Greenville"
723065,13783,2009,1,8,21,21,35.635,-77.383,8,280,3.1,11,-1,9999.9,"Greenville"
723065,13783,2009,1,8,21,41,35.635,-77.383,8,280,1.5,10,-1,9999.9,"Greenville"
